감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,EC310001,언양(서울)휴게소 (급),이지차저,360,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST311408,무거섬들 공영주차장,0.959,EP210188,울산남구 도시관리공단 무거동공영주차장,이카플러그,50,울산광역시 남구 대학로147번길 41-26
2025-12-18,ST311408,무거섬들 공영주차장,0.959,EP210188,울산남구 도시관리공단 무거동공영주차장,이카플러그,50,울산광역시 남구 대학로147번길 41-26
2025-12-18,ST311410,무거동 공영주차장,0.0,EP210188,울산남구 도시관리공단 무거동공영주차장,이카플러그,50,울산광역시 남구 대학로147번길 41-26
2025-12-18,ST311410,무거동 공영주차장,0.0,EP210188,울산남구 도시관리공단 무거동공영주차장,이카플러그,50,울산광역시 남구 대학로147번길 41-26
2025-12-18,ST311411,신정1동 공영주차장,0.0,EP210189,울산남구 도시관리공단 신정동공영주차장 급속충전소,이카플러그,50,울산광역시 남구 월평로 25
2025-12-18,ST311411,신정1동 공영주차장,0.0,EP210189,울산남구 도시관리공단 신정동공영주차장 급속충전소,이카플러그,50,울산광역시 남구 월평로 25
2025-12-18,ST311415,종하거리 공영주차장,0.8,EP210189,울산남구 도시관리공단 신정동공영주차장 급속충전소,이카플러그,50,울산광역시 남구 월평로 25
2025-12-18,ST311415,종하거리 공영주차장,0.8,EP210189,울산남구 도시관리공단 신정동공영주차장 급속충전소,이카플러그,50,울산광역시 남구 월평로 25
2025-12-18,ST311415,종하거리 공영주차장,0.8,EP210189,울산남구 도시관리공단 신정동공영주차장 급속충전소,이카플러그,50,울산광역시 남구 월평로 25
2025-12-18,ST311415,종하거리 공영주차장,0.8,EP210189,울산남구 도시관리공단 신정동공영주차장 급속충전소,이카플러그,50,울산광역시 남구 월평로 25
2025-12-18,ST311102,현대자동차 우정대리점,0.867,EP240001,울산 태화강아이파크,이카플러그,50,울산 중구 성남동 196-21
2025-12-18,ST311102,현대자동차 우정대리점,0.867,EP240001,울산 태화강아이파크,이카플러그,50,울산 중구 성남동 196-21
2025-12-18,ST311411,신정1동 공영주차장,0.432,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311411,신정1동 공영주차장,0.432,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311415,종하거리 공영주차장,0.7,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311415,종하거리 공영주차장,0.7,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311415,종하거리 공영주차장,0.7,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311415,종하거리 공영주차장,0.7,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311420,삼성스토어 울산,0.709,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311420,삼성스토어 울산,0.709,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST600518,승진택시,0.75,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST600518,승진택시,0.75,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST601226,한진주유소,0.927,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST601226,한진주유소,0.927,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST601255,달동맥주유소,0.814,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST601255,달동맥주유소,0.814,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311411,신정1동 공영주차장,0.432,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311411,신정1동 공영주차장,0.432,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311415,종하거리 공영주차장,0.7,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311415,종하거리 공영주차장,0.7,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311415,종하거리 공영주차장,0.7,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311415,종하거리 공영주차장,0.7,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311420,삼성스토어 울산,0.709,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311420,삼성스토어 울산,0.709,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST600518,승진택시,0.75,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST600518,승진택시,0.75,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST601226,한진주유소,0.927,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST601226,한진주유소,0.927,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST601255,달동맥주유소,0.814,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST601255,달동맥주유소,0.814,EV004003,농협은행 울산영업본부,에버온,100,울산광역시 남구 중앙로 206
2025-12-18,ST311419,코레일 개운포역,0.319,EV014771,울산남구 내트럭하우스 울산사업소 1,에버온,100,울산광역시 남구 산업로 100
2025-12-18,ST311419,코레일 개운포역,0.319,EV014771,울산남구 내트럭하우스 울산사업소 1,에버온,100,울산광역시 남구 산업로 100
2025-12-18,ST311419,코레일 개운포역,0.319,EV014771,울산남구 내트럭하우스 울산사업소 1,에버온,100,울산광역시 남구 산업로 100
2025-12-18,ST311419,코레일 개운포역,0.319,EV014771,울산남구 내트럭하우스 울산사업소 1,에버온,100,울산광역시 남구 산업로 100
2025-12-18,ST311414,수암 공영주차장,0.824,EZ002136,급속 울산해양경찰서,차지인,100,울산광역시 남구 신선로 20
2025-12-18,ST311414,수암 공영주차장,0.824,EZ002136,급속 울산해양경찰서,차지인,100,울산광역시 남구 신선로 20
2025-12-18,ST311414,수암 공영주차장,0.824,EZ002136,급속 울산해양경찰서,차지인,100,울산광역시 남구 신선로 20
2025-12-18,ST311414,수암 공영주차장,0.824,EZ002136,급속 울산해양경찰서,차지인,100,울산광역시 남구 신선로 20
2025-12-18,ST311407,울산법인택시조합,0.983,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311407,울산법인택시조합,0.983,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311416,삼산2 공영주차장,0.98,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311416,삼산2 공영주차장,0.98,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311417,삼산1 공영주차장,0.914,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311417,삼산1 공영주차장,0.914,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST601238,삼산제일주유소,0.247,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST601238,삼산제일주유소,0.247,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST601256,동신셀프주유소,0.966,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST601256,동신셀프주유소,0.966,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311407,울산법인택시조합,0.983,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311407,울산법인택시조합,0.983,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311416,삼산2 공영주차장,0.98,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311416,삼산2 공영주차장,0.98,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311417,삼산1 공영주차장,0.914,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311417,삼산1 공영주차장,0.914,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST601238,삼산제일주유소,0.247,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST601238,삼산제일주유소,0.247,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST601256,동신셀프주유소,0.966,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST601256,동신셀프주유소,0.966,GS000014,평창주유소,GS칼텍스,100,울산광역시 남구 돋질로 297
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311416,삼산2 공영주차장,0.71,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311416,삼산2 공영주차장,0.71,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311421,코레일 태화강역,0.236,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311421,코레일 태화강역,0.236,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311421,코레일 태화강역,0.236,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.542,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311416,삼산2 공영주차장,0.71,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311416,삼산2 공영주차장,0.71,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311421,코레일 태화강역,0.236,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311421,코레일 태화강역,0.236,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311421,코레일 태화강역,0.236,GS000127,울산역주유소,GS칼텍스,200,울산광역시 남구 산업로 677
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.836,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.836,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311416,삼산2 공영주차장,0.645,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311416,삼산2 공영주차장,0.645,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.836,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.836,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311416,삼산2 공영주차장,0.645,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311416,삼산2 공영주차장,0.645,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.836,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.836,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311416,삼산2 공영주차장,0.645,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311416,삼산2 공영주차장,0.645,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311401,이마트 울산점,0.325,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.836,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.836,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311416,삼산2 공영주차장,0.645,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311416,삼산2 공영주차장,0.645,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311421,코레일 태화강역,0.3,HD000035,울산 태화강역 E-pit,현대자동차,260,울산광역시 남구 삼산동 309-18
2025-12-18,ST311102,현대자동차 우정대리점,0.439,HD000050,울산 근로복지공단 E-pit,현대자동차,260,울산광역시 중구 종가로 340
2025-12-18,ST311102,현대자동차 우정대리점,0.439,HD000050,울산 근로복지공단 E-pit,현대자동차,260,울산광역시 중구 종가로 340
2025-12-18,ST311102,현대자동차 우정대리점,0.439,HD000050,울산 근로복지공단 E-pit,현대자동차,260,울산광역시 중구 종가로 340
2025-12-18,ST311102,현대자동차 우정대리점,0.439,HD000050,울산 근로복지공단 E-pit,현대자동차,260,울산광역시 중구 종가로 340
2025-12-18,ST311102,현대자동차 우정대리점,0.665,HE000422,한국에너지공단 본사,한국전기차충전서비스,50,울산광역시 중구 종가로 323
2025-12-18,ST311102,현대자동차 우정대리점,0.665,HE000422,한국에너지공단 본사,한국전기차충전서비스,100,울산광역시 중구 종가로 323
2025-12-18,ST311102,현대자동차 우정대리점,0.665,HE000422,한국에너지공단 본사,한국전기차충전서비스,100,울산광역시 중구 종가로 323
2025-12-18,ST312004,현대자동차 울산지점,0.312,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.371,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.371,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST600393,삼성스토어 북울산,0.254,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST600393,삼성스토어 북울산,0.254,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312004,현대자동차 울산지점,0.312,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.371,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.371,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST600393,삼성스토어 북울산,0.254,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST600393,삼성스토어 북울산,0.254,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312004,현대자동차 울산지점,0.312,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.371,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.371,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST600393,삼성스토어 북울산,0.254,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST600393,삼성스토어 북울산,0.254,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312004,현대자동차 울산지점,0.312,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.371,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.371,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST600393,삼성스토어 북울산,0.254,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST600393,삼성스토어 북울산,0.254,HE001134,코스트코 울산점,한국전기차충전서비스,100,울산광역시 북구 진장유통로 78-12
2025-12-18,ST312005,홈씨씨 울산점,0.905,HE240001,서연이화 울산공장,한국전기차충전서비스,200,울산광역시 북구 연암동 579-1
2025-12-18,ST312005,홈씨씨 울산점,0.905,HE240001,서연이화 울산공장,한국전기차충전서비스,200,울산광역시 북구 연암동 579-1
2025-12-18,ST312005,홈씨씨 울산점,0.905,HE240001,서연이화 울산공장,한국전기차충전서비스,200,울산광역시 북구 연암동 579-1
2025-12-18,ST312005,홈씨씨 울산점,0.905,HE240001,서연이화 울산공장,한국전기차충전서비스,200,울산광역시 북구 연암동 579-1
2025-12-18,ST312005,홈씨씨 울산점,0.905,HE240001,서연이화 울산공장,한국전기차충전서비스,200,울산광역시 북구 연암동 579-1
2025-12-18,ST312005,홈씨씨 울산점,0.905,HE240001,서연이화 울산공장,한국전기차충전서비스,200,울산광역시 북구 연암동 579-1
2025-12-18,ST312005,홈씨씨 울산점,0.905,HE240001,서연이화 울산공장,한국전기차충전서비스,200,울산광역시 북구 연암동 579-1
2025-12-18,ST312005,홈씨씨 울산점,0.905,HE240001,서연이화 울산공장,한국전기차충전서비스,200,울산광역시 북구 연암동 579-1
2025-12-18,ST311407,울산법인택시조합,0.476,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST311407,울산법인택시조합,0.476,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601226,한진주유소,0.909,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601226,한진주유소,0.909,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601238,삼산제일주유소,0.85,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601238,삼산제일주유소,0.85,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601256,동신셀프주유소,0.451,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601256,동신셀프주유소,0.451,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST311407,울산법인택시조합,0.476,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST311407,울산법인택시조합,0.476,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601226,한진주유소,0.909,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601226,한진주유소,0.909,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
