감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2025-12-19,ST600071,가로공원 공영주차장,0.334,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST600071,가로공원 공영주차장,0.334,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST600082,신월3동 공영주차장,0.107,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST600082,신월3동 공영주차장,0.107,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST600082,신월3동 공영주차장,0.107,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST600082,신월3동 공영주차장,0.107,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST600083,신월3동 여울 공영주차장,0.419,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST600083,신월3동 여울 공영주차장,0.419,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST601274,서서울공영주차장,0.689,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST601274,서서울공영주차장,0.689,KL200173,양천구청_신우공영주차장,클린일렉스,,서울특별시 양천구 남부순환로52길 4,180.0
2025-12-19,ST600079,다락골 공영주차장,0.568,KL200174,양천구청_신정네거리공영주차장,클린일렉스,,서울특별시 양천구 중앙로45길 19,180.0
2025-12-19,ST600079,다락골 공영주차장,0.568,KL200174,양천구청_신정네거리공영주차장,클린일렉스,,서울특별시 양천구 중앙로45길 19,180.0
2025-12-19,ST600071,가로공원 공영주차장,0.583,KL200175,양천구청_여울공영주차장,클린일렉스,,서울특별시 양천구 가로공원로 72,90.0
2025-12-19,ST600071,가로공원 공영주차장,0.583,KL200175,양천구청_여울공영주차장,클린일렉스,,서울특별시 양천구 가로공원로 72,90.0
2025-12-19,ST600082,신월3동 공영주차장,0.47,KL200175,양천구청_여울공영주차장,클린일렉스,,서울특별시 양천구 가로공원로 72,90.0
2025-12-19,ST600082,신월3동 공영주차장,0.47,KL200175,양천구청_여울공영주차장,클린일렉스,,서울특별시 양천구 가로공원로 72,90.0
2025-12-19,ST600082,신월3동 공영주차장,0.47,KL200175,양천구청_여울공영주차장,클린일렉스,,서울특별시 양천구 가로공원로 72,90.0
2025-12-19,ST600082,신월3동 공영주차장,0.47,KL200175,양천구청_여울공영주차장,클린일렉스,,서울특별시 양천구 가로공원로 72,90.0
2025-12-19,ST600083,신월3동 여울 공영주차장,0.0,KL200175,양천구청_여울공영주차장,클린일렉스,,서울특별시 양천구 가로공원로 72,90.0
2025-12-19,ST600083,신월3동 여울 공영주차장,0.0,KL200175,양천구청_여울공영주차장,클린일렉스,,서울특별시 양천구 가로공원로 72,90.0
2025-12-19,ST600079,다락골 공영주차장,0.401,KL200176,양천구청_신정1 3 노상주차장,클린일렉스,,서울특별시 양천구 중앙로 221,270.0
2025-12-19,ST600079,다락골 공영주차장,0.401,KL200176,양천구청_신정1 3 노상주차장,클린일렉스,,서울특별시 양천구 중앙로 221,270.0
2025-12-19,ST114704,포창운수(외부인이용가능),0.355,KL200177,양천구청_해맞이공영주차장,클린일렉스,,서울특별시 양천구 지양로 53,180.0
2025-12-19,ST114704,포창운수(외부인이용가능),0.355,KL200177,양천구청_해맞이공영주차장,클린일렉스,,서울특별시 양천구 지양로 53,180.0
2025-12-19,ST114704,포창운수(외부인이용가능),0.355,KL200177,양천구청_해맞이공영주차장,클린일렉스,,서울특별시 양천구 지양로 53,180.0
2025-12-19,ST114704,포창운수(외부인이용가능),0.355,KL200177,양천구청_해맞이공영주차장,클린일렉스,,서울특별시 양천구 지양로 53,180.0
2025-12-19,ST600078,해맞이 공영주차장,0.0,KL200177,양천구청_해맞이공영주차장,클린일렉스,,서울특별시 양천구 지양로 53,180.0
2025-12-19,ST600078,해맞이 공영주차장,0.0,KL200177,양천구청_해맞이공영주차장,클린일렉스,,서울특별시 양천구 지양로 53,180.0
2025-12-19,ST601274,서서울공영주차장,0.939,KL200177,양천구청_해맞이공영주차장,클린일렉스,,서울특별시 양천구 지양로 53,180.0
2025-12-19,ST601274,서서울공영주차장,0.939,KL200177,양천구청_해맞이공영주차장,클린일렉스,,서울특별시 양천구 지양로 53,180.0
2025-12-19,ST115008,등촌2-1 공영주차장,0.927,KL200178,양천구청_해운공영주차장,클린일렉스,,서울특별시 양천구 목동중앙남로14가길 39,90.0
2025-12-19,ST115008,등촌2-1 공영주차장,0.927,KL200178,양천구청_해운공영주차장,클린일렉스,,서울특별시 양천구 목동중앙남로14가길 39,90.0
2025-12-19,ST600080,목2동 월촌 공영주차장,0.944,KL200178,양천구청_해운공영주차장,클린일렉스,,서울특별시 양천구 목동중앙남로14가길 39,90.0
2025-12-19,ST600080,목2동 월촌 공영주차장,0.944,KL200178,양천구청_해운공영주차장,클린일렉스,,서울특별시 양천구 목동중앙남로14가길 39,90.0
2025-12-19,ST116507,양재시민의숲매헌역공영주차장,0.624,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116507,양재시민의숲매헌역공영주차장,0.624,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116514,동산마을구립 공영주차장,0.612,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116514,동산마을구립 공영주차장,0.612,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116515,구룡공원 공영주차장,0.731,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116515,구룡공원 공영주차장,0.731,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116517,양재시민의숲 동측공영주차장,0.453,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116517,양재시민의숲 동측공영주차장,0.453,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116517,양재시민의숲 동측공영주차장,0.453,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116517,양재시민의숲 동측공영주차장,0.453,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116517,양재시민의숲 동측공영주차장,0.453,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116517,양재시민의숲 동측공영주차장,0.453,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116518,서초구 양재근린공원공영주차장,0.361,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116518,서초구 양재근린공원공영주차장,0.361,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116518,서초구 양재근린공원공영주차장,0.361,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116518,서초구 양재근린공원공영주차장,0.361,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116519,서초구 언남문화체육센터 공영주차장,0.321,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116519,서초구 언남문화체육센터 공영주차장,0.321,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116519,서초구 언남문화체육센터 공영주차장,0.321,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116519,서초구 언남문화체육센터 공영주차장,0.321,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116535,양재공영주차장,0.397,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116535,양재공영주차장,0.397,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116535,양재공영주차장,0.397,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116535,양재공영주차장,0.397,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116535,양재공영주차장,0.397,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116804,강남구민체육관,0.952,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116804,강남구민체육관,0.952,KL200185,우제빌딩충전소,클린일렉스,,서울특별시 서초구 마방로 28,50.0
2025-12-19,ST116803,강남구견인차량보관소,0.989,KP000001,삼성동본사,한국전력공사,,서울특별시 강남구 영동대로 512,50.0
2025-12-19,ST116803,강남구견인차량보관소,0.989,KP000001,삼성동본사,한국전력공사,,서울특별시 강남구 영동대로 512,50.0
2025-12-19,ST116805,그랜드코리아레저,0.757,KP000001,삼성동본사,한국전력공사,,서울특별시 강남구 영동대로 512,50.0
2025-12-19,ST116805,그랜드코리아레저,0.757,KP000001,삼성동본사,한국전력공사,,서울특별시 강남구 영동대로 512,50.0
2025-12-19,ST116811,한국도심공항,0.064,KP000001,삼성동본사,한국전력공사,,서울특별시 강남구 영동대로 512,50.0
2025-12-19,ST116811,한국도심공항,0.064,KP000001,삼성동본사,한국전력공사,,서울특별시 강남구 영동대로 512,50.0
2025-12-19,ST116811,한국도심공항,0.064,KP000001,삼성동본사,한국전력공사,,서울특별시 강남구 영동대로 512,50.0
2025-12-19,ST116811,한국도심공항,0.064,KP000001,삼성동본사,한국전력공사,,서울특별시 강남구 영동대로 512,50.0
2025-12-19,ST601232,선경주유소,0.885,KP000002,전력연구원,한국전력공사,,대전광역시 유성구 문지로 105,50.0
2025-12-19,ST601232,선경주유소,0.885,KP000002,전력연구원,한국전력공사,,대전광역시 유성구 문지로 105,50.0
2025-12-19,ST113001,서울 한일택시(외부인 이용가능),0.902,KP000010,강북성북지사(공용),한국전력공사,,서울특별시 강북구 도봉로 242,400.0
2025-12-19,ST113001,서울 한일택시(외부인 이용가능),0.902,KP000010,강북성북지사(공용),한국전력공사,,서울특별시 강북구 도봉로 242,400.0
2025-12-19,ST113001,서울 한일택시(외부인 이용가능),0.902,KP000010,강북성북지사(공용),한국전력공사,,서울특별시 강북구 도봉로 242,400.0
2025-12-19,ST113001,서울 한일택시(외부인 이용가능),0.902,KP000010,강북성북지사(공용),한국전력공사,,서울특별시 강북구 도봉로 242,400.0
2025-12-19,ST601187,SK에너지 퇴계로주유소,0.86,KP000011,서울전력관리처,한국전력공사,,서울특별시 중구 퇴계로 140,50.0
2025-12-19,ST601187,SK에너지 퇴계로주유소,0.86,KP000011,서울전력관리처,한국전력공사,,서울특별시 중구 퇴계로 140,50.0
2025-12-19,ST112605,중랑구 스마트폴 충전소(묵동 아이파크 부근 노상),0.607,KP000012,동대문중랑지사,한국전력공사,,서울특별시 중랑구 동일로 862,50.0
2025-12-19,ST112605,중랑구 스마트폴 충전소(묵동 아이파크 부근 노상),0.607,KP000012,동대문중랑지사,한국전력공사,,서울특별시 중랑구 동일로 862,50.0
2025-12-19,ST112605,중랑구 스마트폴 충전소(묵동 아이파크 부근 노상),0.607,KP000012,동대문중랑지사,한국전력공사,,서울특별시 중랑구 동일로 862,50.0
2025-12-19,ST112606,중랑구 스마트폴 충전소(중화동공중화장실 옆),0.706,KP000012,동대문중랑지사,한국전력공사,,서울특별시 중랑구 동일로 862,50.0
2025-12-19,ST112606,중랑구 스마트폴 충전소(중화동공중화장실 옆),0.706,KP000012,동대문중랑지사,한국전력공사,,서울특별시 중랑구 동일로 862,50.0
2025-12-19,ST600100,신안3차아파트 앞 노상 공영주차장 - 가로등형,0.672,KP000012,동대문중랑지사,한국전력공사,,서울특별시 중랑구 동일로 862,50.0
2025-12-19,ST114420,마포유수지공영주차장,0.483,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST114420,마포유수지공영주차장,0.483,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST114420,마포유수지공영주차장,0.483,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST114420,마포유수지공영주차장,0.483,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST114420,마포유수지공영주차장,0.483,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST114420,마포유수지공영주차장,0.483,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST600324,공항철도 공덕역,0.66,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST600324,공항철도 공덕역,0.66,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST600324,공항철도 공덕역,0.66,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST600324,공항철도 공덕역,0.66,KP000013,마포용산지사,한국전력공사,,서울특별시 마포구 토정로37길 38,57.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.56,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.56,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.56,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.56,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST111402,서울상공회의소,0.975,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST111402,서울상공회의소,0.975,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST111402,서울상공회의소,0.975,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST111402,서울상공회의소,0.975,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST601273,SK서린빌딩,0.56,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST601273,SK서린빌딩,0.56,KP000014,서울직할,한국전력공사,,서울특별시 중구 남대문로 92,100.0
2025-12-19,ST112007,성동노인종합복지관,0.711,KP000015,광진성동지사,한국전력공사,,서울특별시 성동구 마장로27길 13,50.0
2025-12-19,ST112007,성동노인종합복지관,0.711,KP000015,광진성동지사,한국전력공사,,서울특별시 성동구 마장로27길 13,50.0
2025-12-19,ST601046,광석교회,0.95,KP000015,광진성동지사,한국전력공사,,서울특별시 성동구 마장로27길 13,50.0
2025-12-19,ST601046,광석교회,0.95,KP000015,광진성동지사,한국전력공사,,서울특별시 성동구 마장로27길 13,50.0
2025-12-19,ST601383,현대자동차 마장대리점,0.287,KP000015,광진성동지사,한국전력공사,,서울특별시 성동구 마장로27길 13,50.0
2025-12-19,ST600090,목동 공영주차장,0.946,KP000017,강서양천지사,한국전력공사,,서울특별시 양천구 목동서로 313,50.0
2025-12-19,ST601200,SK에너지 목동LPG충전소,0.746,KP000017,강서양천지사,한국전력공사,,서울특별시 양천구 목동서로 313,50.0
2025-12-19,ST601200,SK에너지 목동LPG충전소,0.746,KP000017,강서양천지사,한국전력공사,,서울특별시 양천구 목동서로 313,50.0
2025-12-19,ST116513,방배복개도로 제2지역 노상공영주차장,0.554,KP000019,관악동작지사,한국전력공사,,서울특별시 동작구 동작대로 19,50.0
2025-12-19,ST116513,방배복개도로 제2지역 노상공영주차장,0.554,KP000019,관악동작지사,한국전력공사,,서울특별시 동작구 동작대로 19,50.0
2025-12-19,ST116524,서초구 방배복개도로 제1지역 노상주차장,0.284,KP000019,관악동작지사,한국전력공사,,서울특별시 동작구 동작대로 19,50.0
2025-12-19,ST116524,서초구 방배복개도로 제1지역 노상주차장,0.284,KP000019,관악동작지사,한국전력공사,,서울특별시 동작구 동작대로 19,50.0
2025-12-19,ST116524,서초구 방배복개도로 제1지역 노상주차장,0.284,KP000019,관악동작지사,한국전력공사,,서울특별시 동작구 동작대로 19,50.0
2025-12-19,ST116524,서초구 방배복개도로 제1지역 노상주차장,0.284,KP000019,관악동작지사,한국전력공사,,서울특별시 동작구 동작대로 19,50.0
2025-12-19,ST115611,롯데제과 앞 거주자우선 - 가로등형,0.642,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115613,영등포구청별관,0.961,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115613,영등포구청별관,0.961,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115613,영등포구청별관,0.961,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115613,영등포구청별관,0.961,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115615,당산1동 주민센터,0.663,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115616,문래동 공영주차장,0.632,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115619,시립문래청소년센터,0.202,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115620,양평유수지 공영주차장,0.83,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115620,양평유수지 공영주차장,0.83,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115620,양평유수지 공영주차장,0.83,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115620,양평유수지 공영주차장,0.83,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115620,양평유수지 공영주차장,0.83,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115620,양평유수지 공영주차장,0.83,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST115625,당산SH빌 앞 노상주차장 - 가로등형,0.906,KP000021,남서울직할(영등포)지사,한국전력공사,,서울특별시 영등포구 문래북로 66,50.0
2025-12-19,ST301720,대전지방조달청,0.994,KP000047,서대전지사,한국전력공사,,대전광역시 서구 변동중로 39,0.0
2025-12-19,ST301720,대전지방조달청,0.994,KP000047,서대전지사,한국전력공사,,대전광역시 서구 변동중로 39,0.0
2025-12-19,ST301720,대전지방조달청,0.994,KP000047,서대전지사,한국전력공사,,대전광역시 서구 변동중로 39,0.0
2025-12-19,ST301720,대전지방조달청,0.994,KP000047,서대전지사,한국전력공사,,대전광역시 서구 변동중로 39,0.0
2025-12-19,ST113201,서울 한성상운(운수사 전용),0.946,KP000104,노원도봉지사,한국전력공사,,서울특별시 노원구 노해로 429,50.0
2025-12-19,ST113201,서울 한성상운(운수사 전용),0.946,KP000104,노원도봉지사,한국전력공사,,서울특별시 노원구 노해로 429,50.0
2025-12-19,ST113201,서울 한성상운(운수사 전용),0.946,KP000104,노원도봉지사,한국전력공사,,서울특별시 노원구 노해로 429,50.0
2025-12-19,ST113201,서울 한성상운(운수사 전용),0.946,KP000104,노원도봉지사,한국전력공사,,서울특별시 노원구 노해로 429,50.0
2025-12-19,ST117119,신천유수지공영주차장,0.856,KP000108,송파구청,한국전력공사,,서울특별시 송파구 신천동 29-5 송파구청 앞,50.0
2025-12-19,ST117119,신천유수지공영주차장,0.856,KP000108,송파구청,한국전력공사,,서울특별시 송파구 신천동 29-5 송파구청 앞,50.0
2025-12-19,ST117119,신천유수지공영주차장,0.856,KP000108,송파구청,한국전력공사,,서울특별시 송파구 신천동 29-5 송파구청 앞,50.0
2025-12-19,ST117119,신천유수지공영주차장,0.856,KP000108,송파구청,한국전력공사,,서울특별시 송파구 신천동 29-5 송파구청 앞,50.0
2025-12-19,ST600005,서호1공영주차장,0.628,KP000108,송파구청,한국전력공사,,서울특별시 송파구 신천동 29-5 송파구청 앞,50.0
2025-12-19,ST600005,서호1공영주차장,0.628,KP000108,송파구청,한국전력공사,,서울특별시 송파구 신천동 29-5 송파구청 앞,50.0
2025-12-19,ST600088,서울놀이마당 공영주차장,0.989,KP000108,송파구청,한국전력공사,,서울특별시 송파구 신천동 29-5 송파구청 앞,50.0
2025-12-19,ST600088,서울놀이마당 공영주차장,0.989,KP000108,송파구청,한국전력공사,,서울특별시 송파구 신천동 29-5 송파구청 앞,50.0
2025-12-19,ST111704,용산구 스마트폴 충전소,0.396,KP000120,용산역 아이파크몰,한국전력공사,,서울특별시 용산구 한강대로 23길 55,0.0
2025-12-19,ST111704,용산구 스마트폴 충전소,0.396,KP000120,용산역 아이파크몰,한국전력공사,,서울특별시 용산구 한강대로 23길 55,0.0
2025-12-19,ST111704,용산구 스마트폴 충전소,0.396,KP000120,용산역 아이파크몰,한국전력공사,,서울특별시 용산구 한강대로 23길 55,0.0
2025-12-19,ST113807,서울기록원,0.207,KP000141,서대문은평지사,한국전력공사,,서울특별시 은평구 통일로 659,50.0
2025-12-19,ST113807,서울기록원,0.207,KP000141,서대문은평지사,한국전력공사,,서울특별시 은평구 통일로 659,50.0
2025-12-19,ST113808,은평문화예술회관 부설주차장,0.517,KP000141,서대문은평지사,한국전력공사,,서울특별시 은평구 통일로 659,50.0
2025-12-19,ST113808,은평문화예술회관 부설주차장,0.517,KP000141,서대문은평지사,한국전력공사,,서울특별시 은평구 통일로 659,50.0
2025-12-19,ST114419,서울월드컵경기장공영주차장,0.025,KP000194,상암월드컵경기장,한국전력공사,,서울특별시 마포구 월드컵로 240,350.0
2025-12-19,ST114419,서울월드컵경기장공영주차장,0.025,KP000194,상암월드컵경기장,한국전력공사,,서울특별시 마포구 월드컵로 240,350.0
2025-12-19,ST600325,공항철도 디지털미디어시티역,0.993,KP000194,상암월드컵경기장,한국전력공사,,서울특별시 마포구 월드컵로 240,350.0
2025-12-19,ST600325,공항철도 디지털미디어시티역,0.993,KP000194,상암월드컵경기장,한국전력공사,,서울특별시 마포구 월드컵로 240,350.0
2025-12-19,ST600325,공항철도 디지털미디어시티역,0.993,KP000194,상암월드컵경기장,한국전력공사,,서울특별시 마포구 월드컵로 240,350.0
2025-12-19,ST600325,공항철도 디지털미디어시티역,0.993,KP000194,상암월드컵경기장,한국전력공사,,서울특별시 마포구 월드컵로 240,350.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.434,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.434,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.434,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.434,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST111402,서울상공회의소,0.711,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST111402,서울상공회의소,0.711,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST111402,서울상공회의소,0.711,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST111402,서울상공회의소,0.711,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST600430,농협중앙회 중앙본부,0.818,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST600430,농협중앙회 중앙본부,0.818,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST601273,SK서린빌딩,0.434,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST601273,SK서린빌딩,0.434,KP000207,서울시청,한국전력공사,,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",100.0
2025-12-19,ST113801,이마트 은평점,0.89,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST113801,이마트 은평점,0.89,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST113801,이마트 은평점,0.89,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST113801,이마트 은평점,0.89,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST113809,상록교통(운수사 전용),0.751,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST113809,상록교통(운수사 전용),0.751,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST113809,상록교통(운수사 전용),0.751,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST113809,상록교통(운수사 전용),0.751,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST601050,상록교통(개방형),0.755,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST601050,상록교통(개방형),0.755,KP000208,응암3동 공영주차장,한국전력공사,,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",50.0
2025-12-19,ST113201,서울 한성상운(운수사 전용),0.598,KP000211,도봉구민회관,한국전력공사,,"서울특별시 도봉구 도봉로 552 (창동, 도봉구민회관)",50.0
2025-12-19,ST113201,서울 한성상운(운수사 전용),0.598,KP000211,도봉구민회관,한국전력공사,,"서울특별시 도봉구 도봉로 552 (창동, 도봉구민회관)",50.0
2025-12-19,ST113201,서울 한성상운(운수사 전용),0.598,KP000211,도봉구민회관,한국전력공사,,"서울특별시 도봉구 도봉로 552 (창동, 도봉구민회관)",50.0
