감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2025-12-19,ST600909,고양시청,0.998,PC000710,래미안휴레스트아파트(고양) 2,파킹클라우드,,경기도 고양시 덕양구 호국로 860,300.0
2025-12-19,ST600909,고양시청,0.216,ST412820,주교 제2공영주차장,SK일렉링크,,경기도 고양시 덕양구 주교동 143-2,100.0
2025-12-19,ST600909,고양시청,0.87,ST412823,고양어울림누리 주차장,SK일렉링크,,"경기도 고양시 덕양구 성사동  777, 고양어울림누리 주차장",500.0
2025-12-19,ST600909,고양시청,0.0,ST600909,고양시청,SK 일렉링크,,경기도 고양시 덕양구 주교동 600 고양시청,200.0
2025-12-19,ST600909,고양시청,0.584,SZBA0013,(22년) 하나교통,SG생활안전,,경기도 고양시 덕양구 마상로 32,640.0
2025-12-19,ST600960, 가평셀프주유소,0.599,ST600006,코레일 가평역,SK 일렉링크,,경기도 가평군 가평읍 문화로 13-42,100.0
2025-12-19,ST600960, 가평셀프주유소,0.0,ST600960, 가평셀프주유소,SK일렉링크,,경기도 가평군 가평읍 경춘로 2065,200.0
2025-12-19,ST600960, 가평셀프주유소,0.599,ST600006,코레일 가평역,SK 일렉링크,,경기도 가평군 가평읍 문화로 13-42,100.0
2025-12-19,ST600960, 가평셀프주유소,0.0,ST600960, 가평셀프주유소,SK일렉링크,,경기도 가평군 가평읍 경춘로 2065,200.0
2025-12-19,ST600968,진안공영주차장,0.307,EP220263,화성 진로마트 진안점 급속충전소,이카플러그,,경기도 화성시 병점1로 236-12,100.0
2025-12-19,ST600968,진안공영주차장,0.773,JAGGJ001,광교운수,이브이시스,,경기도 화성시 병점중앙로 245,600.0
2025-12-19,ST600968,진안공영주차장,0.835,JAMS0001,명승교통,이브이시스,,경기도 화성시 병점중앙로 214-36,1680.0
2025-12-19,ST600968,진안공영주차장,0.001,KP004081,진안동공영주차장,한국전력,,경기도 화성시 병점동로 110-4,0.0
2025-12-19,ST600968,진안공영주차장,0.0,PI755009,진안공영주차장,GS차지비,,경기도 화성시 병점동로 110-4,50.0
2025-12-19,ST600968,진안공영주차장,0.784,PI755010,병점1동행정복지센터,GS차지비,,경기도 화성시 경기대로1010번길 11,50.0
2025-12-19,ST600968,진안공영주차장,0.827,RS000006,명성교통,리셀파워,,경기도 화성시 병점중앙로 214-36,960.0
2025-12-19,ST600968,진안공영주차장,0.89,ST600074,코레일 병점역,SK일렉링크,,경기도 화성시 떡전골로 103-1,100.0
2025-12-19,ST600968,진안공영주차장,0.0,ST600968,진안공영주차장,SK일렉링크,,경기도 화성시 진안동 874-1,100.0
2025-12-19,ST600968,진안공영주차장,0.641,ST601372,화성시 동부출장소,SK일렉링크,,경기도 화성시 병점3로 23,100.0
2025-12-19,ST600968,진안공영주차장,0.862,TDA00000,금오운수,㈜타디스테크놀로지,,경기도 화성시 병점중앙로 214-34,120.0
2025-12-19,ST600968,진안공영주차장,0.307,EP220263,화성 진로마트 진안점 급속충전소,이카플러그,,경기도 화성시 병점1로 236-12,100.0
2025-12-19,ST600968,진안공영주차장,0.773,JAGGJ001,광교운수,이브이시스,,경기도 화성시 병점중앙로 245,600.0
2025-12-19,ST600968,진안공영주차장,0.835,JAMS0001,명승교통,이브이시스,,경기도 화성시 병점중앙로 214-36,1680.0
2025-12-19,ST600968,진안공영주차장,0.001,KP004081,진안동공영주차장,한국전력,,경기도 화성시 병점동로 110-4,0.0
2025-12-19,ST600968,진안공영주차장,0.0,PI755009,진안공영주차장,GS차지비,,경기도 화성시 병점동로 110-4,50.0
2025-12-19,ST600968,진안공영주차장,0.784,PI755010,병점1동행정복지센터,GS차지비,,경기도 화성시 경기대로1010번길 11,50.0
2025-12-19,ST600968,진안공영주차장,0.827,RS000006,명성교통,리셀파워,,경기도 화성시 병점중앙로 214-36,960.0
2025-12-19,ST600968,진안공영주차장,0.89,ST600074,코레일 병점역,SK일렉링크,,경기도 화성시 떡전골로 103-1,100.0
2025-12-19,ST600968,진안공영주차장,0.0,ST600968,진안공영주차장,SK일렉링크,,경기도 화성시 진안동 874-1,100.0
2025-12-19,ST600968,진안공영주차장,0.641,ST601372,화성시 동부출장소,SK일렉링크,,경기도 화성시 병점3로 23,100.0
2025-12-19,ST600968,진안공영주차장,0.862,TDA00000,금오운수,㈜타디스테크놀로지,,경기도 화성시 병점중앙로 214-34,120.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.85,EP314204,화성 향남 상신중학교 급속,이카플러그,,경기도 화성시 향남읍 평1길 7-1 (평리),50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.859,HM001787,발안농협하나로마트평리점,휴맥스이브이,,경기도 화성시 향남읍 행정서남로 67,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.795,HM001788,발안농협영농자재센터,휴맥스이브이,,경기도 화성시 향남읍 행정서남로 56,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.961,HP250055,화성종합경기타운,주식회사 해피차지,,경기도 화성시 향남읍 향남로 470,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.228,KP002063,홈플러스 화성향남점,한국전력,,경기도 화성시 향남읍 향남로 402,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.908,KP003731,하가등천주차장,한국전력,,경기도 화성시 향남읍 발안천길 78-5,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.396,ST415911,향남환승터미널,SK일렉링크,,경기도 화성시 향남읍 향남로 424,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.13,ST415925,향남읍행정복지센터,SK일렉링크,,경기도 화성시 향남읍 발안로 89,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.822,ST600058,향남 다목적체육관,SK일렉링크,,경기도 화성시 향남읍 행정동로 100,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.0,ST600969,향남읍행정리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 437-1,107.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.317,ST600971,향남환승터미널주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 472-1,200.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.85,EP314204,화성 향남 상신중학교 급속,이카플러그,,경기도 화성시 향남읍 평1길 7-1 (평리),50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.859,HM001787,발안농협하나로마트평리점,휴맥스이브이,,경기도 화성시 향남읍 행정서남로 67,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.795,HM001788,발안농협영농자재센터,휴맥스이브이,,경기도 화성시 향남읍 행정서남로 56,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.961,HP250055,화성종합경기타운,주식회사 해피차지,,경기도 화성시 향남읍 향남로 470,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.228,KP002063,홈플러스 화성향남점,한국전력,,경기도 화성시 향남읍 향남로 402,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.908,KP003731,하가등천주차장,한국전력,,경기도 화성시 향남읍 발안천길 78-5,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.396,ST415911,향남환승터미널,SK일렉링크,,경기도 화성시 향남읍 향남로 424,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.13,ST415925,향남읍행정복지센터,SK일렉링크,,경기도 화성시 향남읍 발안로 89,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.822,ST600058,향남 다목적체육관,SK일렉링크,,경기도 화성시 향남읍 행정동로 100,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.0,ST600969,향남읍행정리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 437-1,107.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.317,ST600971,향남환승터미널주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 472-1,200.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.85,EP314204,화성 향남 상신중학교 급속,이카플러그,,경기도 화성시 향남읍 평1길 7-1 (평리),50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.859,HM001787,발안농협하나로마트평리점,휴맥스이브이,,경기도 화성시 향남읍 행정서남로 67,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.795,HM001788,발안농협영농자재센터,휴맥스이브이,,경기도 화성시 향남읍 행정서남로 56,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.961,HP250055,화성종합경기타운,주식회사 해피차지,,경기도 화성시 향남읍 향남로 470,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.228,KP002063,홈플러스 화성향남점,한국전력,,경기도 화성시 향남읍 향남로 402,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.908,KP003731,하가등천주차장,한국전력,,경기도 화성시 향남읍 발안천길 78-5,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.396,ST415911,향남환승터미널,SK일렉링크,,경기도 화성시 향남읍 향남로 424,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.13,ST415925,향남읍행정복지센터,SK일렉링크,,경기도 화성시 향남읍 발안로 89,50.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.822,ST600058,향남 다목적체육관,SK일렉링크,,경기도 화성시 향남읍 행정동로 100,100.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.0,ST600969,향남읍행정리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 437-1,107.0
2025-12-19,ST600969,향남읍행정리 공영주차장,0.317,ST600971,향남환승터미널주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 472-1,200.0
2025-12-19,ST600971,향남환승터미널주차장,0.664,HP250055,화성종합경기타운,주식회사 해피차지,,경기도 화성시 향남읍 향남로 470,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.238,KP002063,홈플러스 화성향남점,한국전력,,경기도 화성시 향남읍 향남로 402,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.085,ST415911,향남환승터미널,SK일렉링크,,경기도 화성시 향남읍 향남로 424,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.765,ST415918,향남종합경기타운,SK일렉링크,,경기도 화성시 향남읍 향남로 470,400.0
2025-12-19,ST600971,향남환승터미널주차장,0.189,ST415925,향남읍행정복지센터,SK일렉링크,,경기도 화성시 향남읍 발안로 89,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.887,ST600057,화성정,SK일렉링크,,경기도 화성시 향남읍 도이2길 113-26,100.0
2025-12-19,ST600971,향남환승터미널주차장,0.545,ST600058,향남 다목적체육관,SK일렉링크,,경기도 화성시 향남읍 행정동로 100,100.0
2025-12-19,ST600971,향남환승터미널주차장,0.317,ST600969,향남읍행정리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 437-1,107.0
2025-12-19,ST600971,향남환승터미널주차장,0.0,ST600971,향남환승터미널주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 472-1,200.0
2025-12-19,ST600971,향남환승터미널주차장,0.664,HP250055,화성종합경기타운,주식회사 해피차지,,경기도 화성시 향남읍 향남로 470,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.238,KP002063,홈플러스 화성향남점,한국전력,,경기도 화성시 향남읍 향남로 402,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.085,ST415911,향남환승터미널,SK일렉링크,,경기도 화성시 향남읍 향남로 424,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.765,ST415918,향남종합경기타운,SK일렉링크,,경기도 화성시 향남읍 향남로 470,400.0
2025-12-19,ST600971,향남환승터미널주차장,0.189,ST415925,향남읍행정복지센터,SK일렉링크,,경기도 화성시 향남읍 발안로 89,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.887,ST600057,화성정,SK일렉링크,,경기도 화성시 향남읍 도이2길 113-26,100.0
2025-12-19,ST600971,향남환승터미널주차장,0.545,ST600058,향남 다목적체육관,SK일렉링크,,경기도 화성시 향남읍 행정동로 100,100.0
2025-12-19,ST600971,향남환승터미널주차장,0.317,ST600969,향남읍행정리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 437-1,107.0
2025-12-19,ST600971,향남환승터미널주차장,0.0,ST600971,향남환승터미널주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 472-1,200.0
2025-12-19,ST600971,향남환승터미널주차장,0.664,HP250055,화성종합경기타운,주식회사 해피차지,,경기도 화성시 향남읍 향남로 470,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.238,KP002063,홈플러스 화성향남점,한국전력,,경기도 화성시 향남읍 향남로 402,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.085,ST415911,향남환승터미널,SK일렉링크,,경기도 화성시 향남읍 향남로 424,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.765,ST415918,향남종합경기타운,SK일렉링크,,경기도 화성시 향남읍 향남로 470,400.0
2025-12-19,ST600971,향남환승터미널주차장,0.189,ST415925,향남읍행정복지센터,SK일렉링크,,경기도 화성시 향남읍 발안로 89,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.887,ST600057,화성정,SK일렉링크,,경기도 화성시 향남읍 도이2길 113-26,100.0
2025-12-19,ST600971,향남환승터미널주차장,0.545,ST600058,향남 다목적체육관,SK일렉링크,,경기도 화성시 향남읍 행정동로 100,100.0
2025-12-19,ST600971,향남환승터미널주차장,0.317,ST600969,향남읍행정리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 437-1,107.0
2025-12-19,ST600971,향남환승터미널주차장,0.0,ST600971,향남환승터미널주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 472-1,200.0
2025-12-19,ST600971,향남환승터미널주차장,0.664,HP250055,화성종합경기타운,주식회사 해피차지,,경기도 화성시 향남읍 향남로 470,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.238,KP002063,홈플러스 화성향남점,한국전력,,경기도 화성시 향남읍 향남로 402,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.085,ST415911,향남환승터미널,SK일렉링크,,경기도 화성시 향남읍 향남로 424,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.765,ST415918,향남종합경기타운,SK일렉링크,,경기도 화성시 향남읍 향남로 470,400.0
2025-12-19,ST600971,향남환승터미널주차장,0.189,ST415925,향남읍행정복지센터,SK일렉링크,,경기도 화성시 향남읍 발안로 89,50.0
2025-12-19,ST600971,향남환승터미널주차장,0.887,ST600057,화성정,SK일렉링크,,경기도 화성시 향남읍 도이2길 113-26,100.0
2025-12-19,ST600971,향남환승터미널주차장,0.545,ST600058,향남 다목적체육관,SK일렉링크,,경기도 화성시 향남읍 행정동로 100,100.0
2025-12-19,ST600971,향남환승터미널주차장,0.317,ST600969,향남읍행정리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 437-1,107.0
2025-12-19,ST600971,향남환승터미널주차장,0.0,ST600971,향남환승터미널주차장,SK일렉링크,,경기도 화성시 향남읍 행정리 472-1,200.0
2025-12-19,ST600974,노작공원 노상주차장,0.464,KP002928,동탄신일유토빌,한국전력,,경기도 화성시 석우동 56,0.0
2025-12-19,ST600974,노작공원 노상주차장,0.828,KP003732,동탄복합문화센터,한국전력,,경기도 화성시 노작로 134,50.0
2025-12-19,ST600974,노작공원 노상주차장,0.686,PC000715,센트럴시티오피스텔(화성),파킹클라우드,,경기도 화성시 노작로 175,50.0
2025-12-19,ST600974,노작공원 노상주차장,0.961,PC001245,타임테라스A동(화성),아이파킹,,경기도 화성시 동탄중앙로 220,50.0
2025-12-19,ST600974,노작공원 노상주차장,0.988,ST415914,다은공영주차장(남광장),SK 일렉링크,,경기도 화성시 반송동 104-7 동탄지하주차장25호,100.0
2025-12-19,ST600974,노작공원 노상주차장,0.562,ST415916,한빛공영주차장(북광장),SK일렉링크,,경기도 화성시 동탄중심상가2길 21,50.0
2025-12-19,ST600974,노작공원 노상주차장,0.925,ST415930,동탄복합문화센터,SK일렉링크,,경기도 화성시 노작로 134,50.0
2025-12-19,ST600974,노작공원 노상주차장,0.756,ST415933,반석산에코스쿨,SK일렉링크,,경기도 화성시 노작로 158,50.0
2025-12-19,ST600974,노작공원 노상주차장,0.803,ST415947,이마트 동탄점,SK일렉링크,,경기도 화성시 동탄중앙로 376,100.0
2025-12-19,ST600974,노작공원 노상주차장,0.918,ST415962,다은공영주차장,SK일렉링크,,경기도 화성시 반송동 105,100.0
2025-12-19,ST600974,노작공원 노상주차장,0.504,ST415964,한빛공영주차장(지상),SK일렉링크,,경기도 화성시 반송동 89,100.0
2025-12-19,ST600974,노작공원 노상주차장,0.0,ST600974,노작공원 노상주차장,SK일렉링크,,"경기도 화성시 석우동 121, 118",200.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.897,HE230014,봉담읍 행정복지센터,한국전기차충전서비스,,경기도 화성시 봉담읍 샘마을1길 7,200.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.203,KP000771,봉담동일하이빌 아파트,한국전력,,경기도 화성시 봉담읍 동화길 82,50.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.068,KP002064,수원농협 하나로마트 봉담점,한국전력,,경기도 화성시 봉담읍 동화길 81-16,50.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.539,KP002240,동화마을 신동아파밀리에,한국전력,,경기도 화성시 봉담읍 동화리 306,50.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.532,KP003738,동화주차장,한국전력,,경기도 화성시 봉담읍 오래1길 33,50.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.981,OB000038,HD현대오일뱅크 봉담IC셀프주유소,HD현대오일뱅크,,경기도 화성시 봉담읍 삼천병마로 1346,200.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.0,PI755023,봉담동화공영주차장,GS차지비,,경기도 화성시 봉담읍 동화길 93-9,100.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.778,PI755024,봉담체육센터,GS차지비,,경기도 화성시 봉담읍 동화길 18,100.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.799,ST600029,화성국민체육센터,SK일렉링크,,경기도 화성시 봉담읍 동화길 18,100.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.0,ST600975,동화중심주차타워 공영주차장,SK일렉링크,,경기도 화성시 봉담읍 동화리 598,100.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.897,HE230014,봉담읍 행정복지센터,한국전기차충전서비스,,경기도 화성시 봉담읍 샘마을1길 7,200.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.203,KP000771,봉담동일하이빌 아파트,한국전력,,경기도 화성시 봉담읍 동화길 82,50.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.068,KP002064,수원농협 하나로마트 봉담점,한국전력,,경기도 화성시 봉담읍 동화길 81-16,50.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.539,KP002240,동화마을 신동아파밀리에,한국전력,,경기도 화성시 봉담읍 동화리 306,50.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.532,KP003738,동화주차장,한국전력,,경기도 화성시 봉담읍 오래1길 33,50.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.981,OB000038,HD현대오일뱅크 봉담IC셀프주유소,HD현대오일뱅크,,경기도 화성시 봉담읍 삼천병마로 1346,200.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.0,PI755023,봉담동화공영주차장,GS차지비,,경기도 화성시 봉담읍 동화길 93-9,100.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.778,PI755024,봉담체육센터,GS차지비,,경기도 화성시 봉담읍 동화길 18,100.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.799,ST600029,화성국민체육센터,SK일렉링크,,경기도 화성시 봉담읍 동화길 18,100.0
2025-12-19,ST600975,동화중심주차타워 공영주차장,0.0,ST600975,동화중심주차타워 공영주차장,SK일렉링크,,경기도 화성시 봉담읍 동화리 598,100.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.974,HE240094,현대자동차 남양대리점,한국전기차충전서비스,,경기도 화성시 남양읍 남양시장로25번길 58-5,200.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.913,HM110019,화성남양시티프라디움4차,휴맥스이브이,,경기도 화성시 남양읍 남양리 2191 화성남양 시티프라디움4차,50.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.434,KP004791,남양읍주민센터 공용주차장,한국전력,,경기도 화성시 남양읍 남양성지로 192-5,50.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.942,NX000004,남양농협하나로마트,넥씽,,경기도 화성시 남양읍 남양시장로 58-6,100.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.835,ST415935,남양재래시장  주차장,SK일렉링크,,경기도 화성시 남양읍 남양시장로55번길 16,50.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.0,ST600978,남양뉴타운 주5 공영주차장,SK일렉링크,,경기도 화성시 남양읍 남양리 2280-1,100.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.856,SZBA0030,(23년) 향남교통(버스전용),SG생활안전,,경기도 화성시 남양읍 남양리 2409번지,240.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.974,HE240094,현대자동차 남양대리점,한국전기차충전서비스,,경기도 화성시 남양읍 남양시장로25번길 58-5,200.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.913,HM110019,화성남양시티프라디움4차,휴맥스이브이,,경기도 화성시 남양읍 남양리 2191 화성남양 시티프라디움4차,50.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.434,KP004791,남양읍주민센터 공용주차장,한국전력,,경기도 화성시 남양읍 남양성지로 192-5,50.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.942,NX000004,남양농협하나로마트,넥씽,,경기도 화성시 남양읍 남양시장로 58-6,100.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.835,ST415935,남양재래시장  주차장,SK일렉링크,,경기도 화성시 남양읍 남양시장로55번길 16,50.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.0,ST600978,남양뉴타운 주5 공영주차장,SK일렉링크,,경기도 화성시 남양읍 남양리 2280-1,100.0
2025-12-19,ST600978,남양뉴타운 주5 공영주차장,0.856,SZBA0030,(23년) 향남교통(버스전용),SG생활안전,,경기도 화성시 남양읍 남양리 2409번지,240.0
2025-12-19,ST600982,하길리 공영주차장,0.551,JA410246,화성시 향남복합문화센터,이브이시스,,경기도 화성시 향남읍 상신하길로273번길 17,50.0
2025-12-19,ST600982,하길리 공영주차장,0.0,ST600982,하길리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 하길리 1471-1,200.0
2025-12-19,ST600982,하길리 공영주차장,0.551,JA410246,화성시 향남복합문화센터,이브이시스,,경기도 화성시 향남읍 상신하길로273번길 17,50.0
2025-12-19,ST600982,하길리 공영주차장,0.0,ST600982,하길리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 하길리 1471-1,200.0
2025-12-19,ST600982,하길리 공영주차장,0.551,JA410246,화성시 향남복합문화센터,이브이시스,,경기도 화성시 향남읍 상신하길로273번길 17,50.0
2025-12-19,ST600982,하길리 공영주차장,0.0,ST600982,하길리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 하길리 1471-1,200.0
2025-12-19,ST600982,하길리 공영주차장,0.551,JA410246,화성시 향남복합문화센터,이브이시스,,경기도 화성시 향남읍 상신하길로273번길 17,50.0
2025-12-19,ST600982,하길리 공영주차장,0.0,ST600982,하길리 공영주차장,SK일렉링크,,경기도 화성시 향남읍 하길리 1471-1,200.0
2025-12-19,ST600992,소하 제3공영주차장,0.128,HE001080,소하제4노외주차장,한국전기차충전서비스,,경기도 광명시 소하1동 1339-2,50.0
2025-12-19,ST600992,소하 제3공영주차장,0.876,KP001297,신촌휴먼시아1단지 아파트,한국전력,,경기도 광명시 소하동 신촌로 49 ,0.0
2025-12-19,ST600992,소하 제3공영주차장,0.468,KP004602,소하도서관,한국전력,,경기도 광명시 소하일로 7,50.0
2025-12-19,ST600992,소하 제3공영주차장,0.999,PI313341,광명시 광명G타워,GS차지비,,경기도 광명시 소하로 190,100.0
2025-12-19,ST600992,소하 제3공영주차장,0.138,ST412110,이마트 광명소하점,SK일렉링크,,경기도 광명시 소하로 97,225.0
2025-12-19,ST600992,소하 제3공영주차장,0.0,ST600992,소하 제3공영주차장,SK일렉링크,,경기도 광명시 소하동 1342-2,200.0
2025-12-19,ST600992,소하 제3공영주차장,0.128,HE001080,소하제4노외주차장,한국전기차충전서비스,,경기도 광명시 소하1동 1339-2,50.0
2025-12-19,ST600992,소하 제3공영주차장,0.876,KP001297,신촌휴먼시아1단지 아파트,한국전력,,경기도 광명시 소하동 신촌로 49 ,0.0
2025-12-19,ST600992,소하 제3공영주차장,0.468,KP004602,소하도서관,한국전력,,경기도 광명시 소하일로 7,50.0
2025-12-19,ST600992,소하 제3공영주차장,0.999,PI313341,광명시 광명G타워,GS차지비,,경기도 광명시 소하로 190,100.0
2025-12-19,ST600992,소하 제3공영주차장,0.138,ST412110,이마트 광명소하점,SK일렉링크,,경기도 광명시 소하로 97,225.0
2025-12-19,ST600992,소하 제3공영주차장,0.0,ST600992,소하 제3공영주차장,SK일렉링크,,경기도 광명시 소하동 1342-2,200.0
2025-12-19,ST600998,금사119안전센터,0.565,HE240033,금사면 행정복지센터,한국전기차충전서비스,,경기도 여주시 금사면 이포로 27,200.0
2025-12-19,ST600998,금사119안전센터,0.0,ST600998,금사119안전센터,SK 일렉링크,,경기도 여주시 금사면 이포리 303-3 금사119 안전센터,50.0
2025-12-19,ST601011,서수지IC회차지 - 버스,0.778,IN031095,성복힐스테이트3차,신세계아이앤씨,,경기도 용인시 수지구 성복2로 220,50.0
2025-12-19,ST601011,서수지IC회차지 - 버스,0.0,ST601011,서수지IC회차지 - 버스,SK일렉링크,,경기도 용인시 수지구 성복동 559-1,480.0
2025-12-19,ST601011,서수지IC회차지 - 버스,0.778,IN031095,성복힐스테이트3차,신세계아이앤씨,,경기도 용인시 수지구 성복2로 220,50.0
2025-12-19,ST601011,서수지IC회차지 - 버스,0.0,ST601011,서수지IC회차지 - 버스,SK일렉링크,,경기도 용인시 수지구 성복동 559-1,480.0
2025-12-19,ST601011,서수지IC회차지 - 버스,0.778,IN031095,성복힐스테이트3차,신세계아이앤씨,,경기도 용인시 수지구 성복2로 220,50.0
2025-12-19,ST601011,서수지IC회차지 - 버스,0.0,ST601011,서수지IC회차지 - 버스,SK일렉링크,,경기도 용인시 수지구 성복동 559-1,480.0
2025-12-19,ST601011,서수지IC회차지 - 버스,0.778,IN031095,성복힐스테이트3차,신세계아이앤씨,,경기도 용인시 수지구 성복2로 220,50.0
2025-12-19,ST601011,서수지IC회차지 - 버스,0.0,ST601011,서수지IC회차지 - 버스,SK일렉링크,,경기도 용인시 수지구 성복동 559-1,480.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.137,HE240149,국도42호선 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 김량장동 380,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.353,HE240152,처인구청 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 김량장동 383,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.702,HE240286,용인시 디지털산업진흥원,한국전기차충전서비스,,경기도 용인시 처인구 명지로 15-20,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.999,HM110290,용인상공회의소,휴맥스이브이,,경기도 용인시 처인구 명지로 81,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.646,KP000029,용인지사,한국전력,,경기도 용인시 처인구 금령로78번길 5,50.0
